Task,Modality,Feature_Encoder,Aggregation,Fusion,Fold,BA,MCC,AUC,F1-Score
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_33,0.5571092436974789,0.5601911172454622,0.8574349447227151,0.6427021043417771
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_34,0.5102857142857143,0.5325066881272975,0.8708735436200157,0.5850435203703885
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_35,0.4996750700280111,0.5124086973735138,0.8577974591788526,0.6000277469478357
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_36,0.5611092436974789,0.5765970882787835,0.8720135608090311,0.6493412777226083
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_37,0.5853893557422969,0.6084045096735062,0.9040827610976864,0.6580092427871211
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_38,0.5631036414565826,0.5557818983169123,0.8651893495925778,0.648512872352702
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_39,0.4992380952380952,0.483146150867764,0.8253886121459814,0.5704728052574316
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_40,0.5252885154061625,0.5164009631133589,0.8674216902809886,0.5976722723543888
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_41,0.5323361344537816,0.5518723954523844,0.8367432374752107,0.6028852577412657
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_42,0.466812324929972,0.4857882796251758,0.8900131316280755,0.5631817713166306
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_43,0.576436974789916,0.5763541554862438,0.822634914847345,0.6410432719204782
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_44,0.5258151260504201,0.5287444780476773,0.828516973905906,0.6104695174701681
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_45,0.5257254901960785,0.5457135052408446,0.8277259410969522,0.6262012398148399
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_46,0.5227675070028012,0.5233579864440989,0.8707039642398048,0.6032463701720083
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_47,0.5565826330532213,0.5445676683310066,0.8577824962768472,0.6359064590196666
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_48,0.5134341736694678,0.5178266533715258,0.8332150666360705,0.5971038535337384
5_class,KI67,resnet50,small_clam_sb,Single_Stain,fold_49,0.4963361344537816,0.5132222167625149,0.8924680947438018,0.591396828656155
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_0,0.7913613445378151,0.7843102319730907,0.9546292804735612,0.8427476290797529
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_1,0.7536470588235293,0.7317378786065647,0.9495220637129872,0.8014860998519003
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_2,0.7924593837535013,0.7709859566942361,0.9471036935787756,0.8386039356436232
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_3,0.8281344537815126,0.7892726715701716,0.958510349586568,0.8520356552701567
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_4,0.8097030812324931,0.8102637652414263,0.9698040555464787,0.8647887932208036
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_5,0.8199775910364145,0.8127460506565941,0.9627769111255932,0.8602642254578701
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_6,0.8457927170868347,0.8106723432650619,0.963913253400976,0.8661052652797935
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_7,0.807361344537815,0.7856959743003568,0.9438975049980516,0.8418502488077959
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_8,0.8043137254901961,0.7701593770814967,0.9287797997617534,0.8369785974094744
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_9,0.7532324929971989,0.7302795782909484,0.947293602627628,0.8092349656592653
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_10,0.7971764705882353,0.7721083196555575,0.9450219536576068,0.8328679178564757
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_11,0.8010868347338935,0.7483914913227092,0.961663613818948,0.8191027602699472
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_12,0.787843137254902,0.7704806566498846,0.9418384233514348,0.8361145677527777
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_13,0.7695574229691877,0.7006687403944205,0.9350532809088704,0.7840871475429569
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_14,0.732985994397759,0.6894110193073991,0.938007513696972,0.784739402686829
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_15,0.7883137254901961,0.7701813961600708,0.933620811075364,0.83062477750089
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_16,0.8150364145658262,0.7554135428411639,0.9602562922962196,0.8310769667274137
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_17,0.7359887955182073,0.7414494654534174,0.9452559722210546,0.8070948568468088
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_18,0.8120784313725491,0.7711609600004545,0.9487418034760096,0.8379693858675547
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_19,0.792078431372549,0.7576450669831876,0.9503209617656034,0.8264637186415846
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_20,0.8334117647058823,0.7622800748402079,0.9364311572256816,0.8306692997184679
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_21,0.7046946778711485,0.7142513216596315,0.9226613829828324,0.7848438627784093
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_22,0.747126050420168,0.7162238082076854,0.9512951594235988,0.7953998833051773
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_23,0.7734677871148459,0.7724633444573458,0.964894459033806,0.8336200974073626
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_24,0.8491764705882353,0.7925412989355284,0.9645041669574524,0.8493156809733434
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_25,0.830890756302521,0.8118767229934144,0.9604830723454618,0.8658143698775034
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_26,0.7913613445378151,0.7318449992364499,0.9278142876877448,0.8073809045721443
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_27,0.7169299719887955,0.6759778748187781,0.9389534420581064,0.7681606054001964
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_28,0.8265546218487394,0.7864733299224331,0.963594394766393,0.8480866294176588
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_29,0.7566946778711484,0.7282361672024402,0.9412154300041026,0.8065811064039471
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_30,0.7494565826330533,0.7420545804885758,0.928669300711394,0.8138428928151896
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_31,0.733703081232493,0.7146751334134623,0.914793315872524,0.793449213260534
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_32,0.7238431372549019,0.7147947454444586,0.9315057822186296,0.7792854146018156
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_33,0.7418823529411764,0.7156772005448812,0.9276454959397554,0.790784809316931
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_34,0.8014677871148461,0.8108779132451468,0.9736608842623397,0.8653571187046537
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_35,0.7721344537815126,0.7147075938861267,0.9289910445171884,0.7937167301622212
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_36,0.7518431372549019,0.7559721790119005,0.9489014701908224,0.812824649708399
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_37,0.8390364145658262,0.8255241879704611,0.9773957813907556,0.8759000095159594
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_38,0.810655462184874,0.7713871506105947,0.9474061870833262,0.8380593412502403
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_39,0.7566050420168067,0.6913344504431229,0.9238063580871972,0.7841816954346601
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_40,0.7501736694677871,0.7149689335581124,0.9501971478795882,0.7985363873457563
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_41,0.7174565826330532,0.6858568985136965,0.9230642655686266,0.7753741562118479
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_42,0.7118431372549019,0.7136778399020033,0.9235191461248808,0.7868719648016862
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_43,0.8131764705882354,0.7703959300647486,0.9215257328531126,0.8355590321070528
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_44,0.7480672268907563,0.7159895230608712,0.9243804881664532,0.7899758498327139
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_45,0.728078431372549,0.7012471946536988,0.9379347244515784,0.7847344683331517
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_46,0.8401344537815124,0.7785409335463003,0.9630165428215498,0.8424739084860084
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_47,0.7589803921568627,0.7047708586869023,0.9300808426345047,0.7910632637759547
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_48,0.7079887955182073,0.6592380480319298,0.93140676476751,0.7490251109196839
5_class,KI67,uni,small_clam_sb,Single_Stain,fold_49,0.8100280112044818,0.7719665601135551,0.9586964022445712,0.8389670456549552
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_0,0.7345546218487395,0.7418453933983437,0.9477912516662562,0.8092459285490327
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_1,0.7855574229691877,0.745699404536441,0.9308604218043712,0.8211871661037942
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_2,0.7969411764705882,0.7394480862716221,0.9469567065293611,0.8154874213836476
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_3,0.7572773109243698,0.7583305519243185,0.9652713745511478,0.8235514573205587
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_4,0.8250868347338935,0.776586554883056,0.9584562182037144,0.842957684214249
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_5,0.8119775910364145,0.7855113878103958,0.9651381539202304,0.8423425833651031
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_6,0.7427450980392157,0.7288119406588142,0.9610542497271004,0.7975781509523141
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_7,0.791126050420168,0.7573283172464187,0.9427286825213268,0.8245862703864466
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_8,0.7894117647058823,0.7691912225110243,0.9487056694630364,0.8315125489498042
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_9,0.7873725490196077,0.7704816157253083,0.9475210125716272,0.8308344019051108
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_10,0.8091764705882353,0.7632130044921056,0.9565540668698131,0.8268003221842456
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_11,0.8592829131652661,0.8150026119266784,0.9687767773853256,0.8681936753318853
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_12,0.7795966386554621,0.7200803390148998,0.9283485682190412,0.8006265547418493
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_13,0.7512717086834734,0.7180889828804273,0.9291645008627004,0.79723903994173
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_14,0.7670364145658264,0.7412272714673048,0.9413938157772612,0.8184306919284394
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_15,0.7803137254901961,0.7433354526156951,0.9319063504423638,0.8143545395903886
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_16,0.7975574229691876,0.7861819229057126,0.9635444621543696,0.8493303842409212
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_17,0.7702745098039215,0.7697091943386856,0.959511594207963,0.82806642500852
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_18,0.8098823529411764,0.7857927119287658,0.9441657911024032,0.8415599730458221
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_19,0.8022745098039217,0.7719947657009308,0.9660032689997444,0.8432929228831446
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_20,0.7995966386554622,0.7833588739380907,0.949961513430344,0.8428008829875012
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_21,0.69393837535014,0.6619898094785661,0.9157158600502404,0.7614917987029086
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_22,0.7315966386554622,0.6636820468302437,0.9323149448125252,0.7606663726219507
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_23,0.819843137254902,0.824931036779968,0.9736272634977942,0.8704067725819604
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_24,0.7337927170868348,0.7013740518237147,0.9406591733204654,0.7858563023505202
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_25,0.8385658263305322,0.8253258320585488,0.9617258905745392,0.8791912205133626
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_26,0.7595966386554622,0.7024217291512608,0.9253590391674426,0.7867146675550349
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_27,0.7602240896358544,0.7420244790133365,0.9421276690191854,0.8145041360721257
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_28,0.8265546218487394,0.7874930192608,0.9577391985562652,0.8502053516368069
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_29,0.803843137254902,0.7695797949784754,0.9326852944419723,0.8365358855618721
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_30,0.803843137254902,0.7704994382407211,0.9280631135259342,0.8375899863770258
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_31,0.7575574229691877,0.7060159415676763,0.910972241861152,0.7951981631226914
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_32,0.8016470588235294,0.7841481407319467,0.9393258111491362,0.8449443638122882
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_33,0.7287843137254901,0.6753986504626754,0.9016616841041794,0.7690925426774483
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_34,0.8066554621848739,0.7973404588601772,0.957747001549022,0.8554842863388923
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_35,0.7195070028011203,0.6894102054228527,0.9300272050384962,0.7786738502438942
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_36,0.808705882352941,0.8106633840502758,0.9455968217793794,0.858690815236739
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_37,0.8112717086834733,0.8104150432982227,0.9694937136798673,0.8639188379754417
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_38,0.8134117647058823,0.7983414170902979,0.9324842641105628,0.8561638610588415
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_39,0.7661736694677871,0.7168225576555103,0.9110359730722248,0.8005472846262773
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_40,0.7949803921568627,0.7214695489017052,0.9534050035184634,0.801486519837098
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_41,0.7252212885154062,0.6861593820991809,0.901298111382646,0.7798473161662909
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_42,0.7341736694677871,0.7159345815436953,0.9149923462617028,0.801959083351406
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_43,0.7851764705882353,0.7309344388856462,0.9180088547502951,0.8071362150163482
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_44,0.6912605042016806,0.6724912755466512,0.9150745881488522,0.7557159821310765
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_45,0.752078431372549,0.7296680825347125,0.9328429712380052,0.8126529727050221
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_46,0.8758991596638654,0.8180546672397246,0.980670096729551,0.8708716449163405
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_47,0.8152156862745098,0.7613926840416185,0.9216674902989032,0.829245809408906
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_48,0.7535574229691878,0.6911781000148359,0.920029477470878,0.7786513321143436
5_class,KI67,uni2-h,small_clam_sb,Single_Stain,fold_49,0.7982633053221289,0.8125507726428196,0.9531853300959148,0.858002634054218
5_class,KI67,conch_v1,abmil,Single_Stain,fold_0,0.7797422969187675,0.7582721382260184,0.9417713205680064,0.8271143300421113
5_class,KI67,conch_v1,abmil,Single_Stain,fold_1,0.7180280112044818,0.6806309202450491,0.9327286437569492,0.7669378396850747
5_class,KI67,conch_v1,abmil,Single_Stain,fold_2,0.8192717086834733,0.7838141207518464,0.9432456989773093,0.8499220092421134
5_class,KI67,conch_v1,abmil,Single_Stain,fold_3,0.8350924369747899,0.7458692032051172,0.9657832901257184,0.8089102328489122
5_class,KI67,conch_v1,abmil,Single_Stain,fold_4,0.8519887955182073,0.8125559866899242,0.9621976527323226,0.8680216943527237
5_class,KI67,conch_v1,abmil,Single_Stain,fold_5,0.7973109243697479,0.747092525027253,0.9523930327494968,0.8159245072197525
5_class,KI67,conch_v1,abmil,Single_Stain,fold_6,0.7877422969187675,0.7302401524480812,0.9309862773090716,0.8125630646967092
5_class,KI67,conch_v1,abmil,Single_Stain,fold_7,0.8040784313725491,0.7511789276899341,0.9461388583514784,0.8213834513192616
5_class,KI67,conch_v1,abmil,Single_Stain,fold_8,0.792358543417367,0.7324685712544289,0.9329689623230676,0.8110191581512242
5_class,KI67,conch_v1,abmil,Single_Stain,fold_9,0.7339383753501401,0.7422959509663282,0.951634335593172,0.8069725501037434
5_class,KI67,conch_v1,abmil,Single_Stain,fold_10,0.7793725490196077,0.7493725178481195,0.9544242228250868,0.8105063621573056
5_class,KI67,conch_v1,abmil,Single_Stain,fold_11,0.8578039215686275,0.8518029508681307,0.9771715546837446,0.8934867540007014
5_class,KI67,conch_v1,abmil,Single_Stain,fold_12,0.8258823529411764,0.7770359382404894,0.9395808710462402,0.8381998612968035
5_class,KI67,conch_v1,abmil,Single_Stain,fold_13,0.7404593837535014,0.7571796662501176,0.9436872683907576,0.8138275458908184
5_class,KI67,conch_v1,abmil,Single_Stain,fold_14,0.7154173669467787,0.6878667990383992,0.9354071140014212,0.7804296303710747
5_class,KI67,conch_v1,abmil,Single_Stain,fold_15,0.7984985994397759,0.7854089606704938,0.9562760147589764,0.8393230481399726
5_class,KI67,conch_v1,abmil,Single_Stain,fold_16,0.8020840336134454,0.7624104063863735,0.9633322467068468,0.8324599086896931
5_class,KI67,conch_v1,abmil,Single_Stain,fold_17,0.7867450980392157,0.7698759688119916,0.9546217829322822,0.8343989289825334
5_class,KI67,conch_v1,abmil,Single_Stain,fold_18,0.816313725490196,0.7598641556458292,0.9391591660022912,0.8283859249620472
5_class,KI67,conch_v1,abmil,Single_Stain,fold_19,0.785703081232493,0.7830858697188974,0.961438269233386,0.8446527971414114
5_class,KI67,conch_v1,abmil,Single_Stain,fold_20,0.7971764705882354,0.7610308840836992,0.965829883345939,0.8295102603648663
5_class,KI67,conch_v1,abmil,Single_Stain,fold_21,0.724985994397759,0.7135910239321922,0.9279875836580423,0.7927662039952641
5_class,KI67,conch_v1,abmil,Single_Stain,fold_22,0.748985994397759,0.6978562214308061,0.9556397435044914,0.7871484678621575
5_class,KI67,conch_v1,abmil,Single_Stain,fold_23,0.7902633053221289,0.7857741272589571,0.9660196209410256,0.8398875576819624
5_class,KI67,conch_v1,abmil,Single_Stain,fold_24,0.7730756302521008,0.7108890849873049,0.9490263703023863,0.7900141188550892
5_class,KI67,conch_v1,abmil,Single_Stain,fold_25,0.7875070028011205,0.7563327153917786,0.9647723032375906,0.8280023959269242
5_class,KI67,conch_v1,abmil,Single_Stain,fold_26,0.7463193277310924,0.6911615825167929,0.9372072909661858,0.7836036880014798
5_class,KI67,conch_v1,abmil,Single_Stain,fold_27,0.8042240896358542,0.7851723139951436,0.9343426741598018,0.8477390936710355
5_class,KI67,conch_v1,abmil,Single_Stain,fold_28,0.7907899159663867,0.7002421524007328,0.9280311276389868,0.7853897178868473
